region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
Confluence,1995,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
